date,country,SiteName,Technology,updatedby,updatetime,Volume
2024-01-01,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6753.0
2024-01-02,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3896.0
2024-01-03,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3636.0
2024-01-04,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5138.0
2024-01-05,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5265.0
2024-01-06,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5052.0
2024-01-07,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6136.0
2024-01-08,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5554.0
2024-01-09,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3533.0
2024-01-10,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5835.0
2024-01-11,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4914.0
2024-01-12,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6393.0
2024-01-13,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6360.0
2024-01-14,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5534.0
2024-01-15,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4809.0
2024-01-16,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6890.0
2024-01-17,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4912.0
2024-01-18,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,3295.0
2024-01-19,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4808.0
2024-01-20,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5244.0
2024-01-21,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,5270.0
2024-01-22,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,4784.0
2024-01-23,France,Blenod-5,Gas,petroineos,2026-06-05 00:35:11.726282,6627.0
